"filename", "language", "TypeScript JSX", "TypeScript", "JavaScript JSX", "Python", "YAML", "JSON", "pip requirements", "comment", "blank", "total"
"/Users/paul/Documents/GitHub/Teleoscope/backend/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/alam.py", "Python", 0, 0, 0, -10, 0, 0, 0, -7, -4, -21
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/clustering_experiments.ipynb", "JSON", 0, 0, 0, 0, 0, -884, 0, 0, -1, -885
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/clustering_old.py", "Python", 0, 0, 0, -127, 0, 0, 0, -35, -32, -194
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/coordinator.py", "Python", 0, 0, 0, -67, 0, 0, 0, -14, -21, -102
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/downloadEmbeddings.py", "Python", 0, 0, 0, -11, 0, 0, 0, 0, -5, -16
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/environment.yml", "YAML", 0, 0, 0, 0, -130, 0, 0, 0, -1, -131
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/get-pip.py", "Python", 0, 0, 0, -70, 0, 0, 0, -31997, -33, -32100
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/github_comments.py", "Python", 0, 0, 0, -64, 0, 0, 0, -14, -6, -84
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/github_docs.py", "Python", 0, 0, 0, -58, 0, 0, 0, -14, -5, -77
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/importRedditPosts.py", "Python", 0, 0, 0, -34, 0, 0, 0, -33, -11, -78
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/import_post_tasks.py", "Python", 0, 0, 0, -118, 0, 0, 0, -8, -29, -155
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/import_posts.py", "Python", 0, 0, 0, -38, 0, 0, 0, -10, -6, -54
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/importexample.py", "Python", 0, 0, 0, -32, 0, 0, 0, -2, -10, -44
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/install.py", "Python", 0, 0, 0, -19, 0, 0, 0, 0, -5, -24
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/lf_learning.ipynb", "JSON", 0, 0, 0, 0, 0, -2312, 0, 0, -1, -2313
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/manageinstances.py", "Python", 0, 0, 0, -20, 0, 0, 0, -8, -7, -35
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/oldtestcluster.py", "Python", 0, 0, 0, -11, 0, 0, 0, 0, -2, -13
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/oldtesttasks.py", "Python", 0, 0, 0, -58, 0, 0, 0, -15, -11, -84
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/parser.py", "Python", 0, 0, 0, -126, 0, 0, 0, -8, -24, -158
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/prevtest.py", "Python", 0, 0, 0, -63, 0, 0, 0, -31, -19, -113
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/rabbitmq_example_connect.py", "Python", 0, 0, 0, -52, 0, 0, 0, -1, -13, -66
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/reorient.py", "Python", 0, 0, 0, -388, 0, 0, 0, -35, -31, -454
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, -79, 0, -1, -80
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/server.py", "Python", 0, 0, 0, -98, 0, 0, 0, -6, -22, -126
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/topics.py", "Python", 0, 0, 0, -85, 0, 0, 0, 0, -21, -106
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/updatedatabase.py", "Python", 0, 0, 0, -63, 0, 0, 0, -6, -13, -82
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/vectorize_tasks.py", "Python", 0, 0, 0, -55, 0, 0, 0, -2, -17, -74
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/zreader.py", "Python", 0, 0, 0, -19, 0, 0, 0, 0, -7, -26
"/Users/paul/Documents/GitHub/Teleoscope/backend/clustering.py", "Python", 0, 0, 0, -276, 0, 0, 0, -167, -123, -566
"/Users/paul/Documents/GitHub/Teleoscope/backend/dispatch.py", "Python", 0, 0, 0, -137, 0, 0, 0, -9, -53, -199
"/Users/paul/Documents/GitHub/Teleoscope/backend/graph.py", "Python", 0, 0, 0, -232, 0, 0, 0, -80, -69, -381
"/Users/paul/Documents/GitHub/Teleoscope/backend/schemas.py", "Python", 0, 0, 0, -222, 0, 0, 0, 0, -27, -249
"/Users/paul/Documents/GitHub/Teleoscope/backend/tasks.py", "Python", 0, 0, 0, -1030, 0, 0, 0, -364, -330, -1724
"/Users/paul/Documents/GitHub/Teleoscope/backend/tests/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/paul/Documents/GitHub/Teleoscope/backend/tests/test_graph.py", "Python", 0, 0, 0, -288, 0, 0, 0, -44, -111, -443
"/Users/paul/Documents/GitHub/Teleoscope/backend/utils.py", "Python", 0, 0, 0, -327, 0, 0, 0, -22, -87, -436
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/AddUserDialog.tsx", "TypeScript JSX", 47, 0, 0, 0, 0, 0, 0, 1, 5, 53
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/BookmarkSelector.tsx", "TypeScript JSX", 20, 0, 0, 0, 0, 0, 0, 2, 5, 27
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Bookmarks.tsx", "TypeScript JSX", 38, 0, 0, 0, 0, 0, 0, 3, 6, 47
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/ButtonActions.tsx", "TypeScript JSX", 17, 0, 0, 0, 0, 0, 0, 1, 2, 20
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Cluster/Cluster.tsx", "TypeScript JSX", 22, 0, 0, 0, 0, 0, 0, 0, 4, 26
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Cluster/Clusters.tsx", "TypeScript JSX", 130, 0, 0, 0, 0, 0, 0, 2, 10, 142
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Cluster/Projection.tsx", "TypeScript JSX", 21, 0, 0, 0, 0, 0, 0, 4, 6, 31
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Cluster/ProjectionPalette.tsx", "TypeScript JSX", 81, 0, 0, 0, 0, 0, 0, 4, 12, 97
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/ColorPicker.tsx", "TypeScript JSX", 19, 0, 0, 0, 0, 0, 0, 0, 4, 23
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/ContextMenu.tsx", "TypeScript JSX", 103, 0, 0, 0, 0, 0, 0, 5, 20, 128
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/ContextMenuHandler.tsx", "TypeScript JSX", 10, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Deleter.tsx", "TypeScript JSX", 33, 0, 0, 0, 0, 0, 0, 0, 2, 35
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Demo/Demo.tsx", "TypeScript JSX", 549, 0, 0, 0, 0, 0, 0, 16, 43, 608
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Demo/GroupPaletteDemo.tsx", "TypeScript JSX", 412, 0, 0, 0, 0, 0, 0, 8, 33, 453
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Demo/demoTeleoscopes.ts", "TypeScript", 0, 2639, 0, 0, 0, 0, 0, 0, 4, 2643
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Documents/Document.tsx", "TypeScript JSX", 32, 0, 0, 0, 0, 0, 0, 3, 5, 40
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Documents/DocumentActions.tsx", "TypeScript JSX", 84, 0, 0, 0, 0, 0, 0, 0, 10, 94
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Documents/DocumentList.tsx", "TypeScript JSX", 50, 0, 0, 0, 0, 0, 0, 2, 10, 62
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Documents/DocumentListItem.tsx", "TypeScript JSX", 83, 0, 0, 0, 0, 0, 0, 4, 8, 95
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Documents/DocumentReader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Documents/DocumentText.tsx", "TypeScript JSX", 54, 0, 0, 0, 0, 0, 0, 2, 10, 66
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Documents/DocumentTitle.tsx", "TypeScript JSX", 16, 0, 0, 0, 0, 0, 0, 2, 3, 21
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/DropItem.tsx", "TypeScript JSX", 16, 0, 0, 0, 0, 0, 0, 0, 3, 19
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/EditableText.tsx", "TypeScript JSX", 35, 0, 0, 0, 0, 0, 0, 3, 5, 43
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/FABMenu.tsx", "TypeScript JSX", 79, 0, 0, 0, 0, 0, 0, 4, 13, 96
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Flow/Flow.tsx", "TypeScript JSX", 279, 0, 0, 0, 0, 0, 0, 6, 62, 347
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Flow/FlowFABWrapper.tsx", "TypeScript JSX", 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Flow/FlowProviderWrapper.tsx", "TypeScript JSX", 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Flow/FlowUIComponents.tsx", "TypeScript JSX", 14, 0, 0, 0, 0, 0, 0, 0, 2, 16
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Flow/FlowWrapper.tsx", "TypeScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 7, 59
